FIR Number,District ID,Police Station ID,Date ,Time,Complainant,Act,Section,Mobile Number of complainant
0278,Agra,10,22-Sep-2020,8:25:03,Tushar Rao,Indian Penal Code,295-A,8777363170
0234,Agra,11,20-Sep-2021,22:01:45,Sree Nibhanupudi,Gambling Act,13,6127984592
4855,Agra,1519,31-Jan-2019,20:50:28,Rupa Joshi,NDPS Act,22,7499495714
7133,Agra,13,05-Aug-2018,19:47:59,Gayatri Sharma,Indian Penal Code,504,7887857183
4690,Agra,25,08-Sep-2019,5:36:50,Sunil Choudhary,Indian Penal Code,146,6511728041
7350,Agra,37,19-Feb-2019,15:43:19,Abhinva Singh,Indian Penal Code,146,8700896768
5129,Agra,41,12-Sep-2017,0:45:14,Vinay Sadalge,Goonda Act,3,6310084902
7976,Agra,1575,11-Feb-2020,9:46:16,Ajitesh Cherupara,Goonda Act,3,7887928656
6126,Agra,40,06-May-2018,2:33:35,Vishnu Jagder,Indian Penal Code,411,6127992280
8992,Agra,1614,16-Jul-2017,14:29:39,Archan Chandrasekaran,Cow Protection,5,7477548616
8310,Agra,42,16-Jun-2017,5:10:19,Devarsi Vijayagopalan,Excise Act,60(2),6127980459
6752,Agra,26,05-Mar-2019,4:53:24,Mukesh Yauvani,SC/ST Act,3,8079980030
1171,Agra,27,26-Jun-2018,4:03:50,Keyur Kalluri,Indian Penal Code,390,8079053485
5828,Agra,28,28-Dec-2018,7:59:13,Pyarelal Kity,Mineral and Mining Act,21,6127977892
2499,Agra,29,19-Aug-2020,7:33:40,Ratannabha Naimesh,Excise Act,60,8207620219
8205,Agra,1524,11-May-2021,5:35:40,Supratik Kolala,Indian Penal Code,420,8079022694
1046,Agra,15,16-Dec-2019,5:55:51,Milan Shivakumar,Gambling Act,13,6579394501
4363,Agra,19,06-Nov-2020,14:07:12,Yashas Chandiramani,Indian Penal Code,153-A,8917419196
8330,Agra,20,12-Apr-2018,0:49:38,Tufan Yegammai,Mineral and Mining Act,4,6127939206
5333,Agra,21,17-Apr-2019,11:40:42,Kausar Sritharan,Cow Protection,11,6128106397
5857,Ambedkar Nagar,83,17-Jul-2019,21:49:22,Kanwal Murthy,Goonda Act,3,6127937684
4158,Ambedkar Nagar,84,16-Jan-2019,6:30:33,Paravasu Deeptendu Udutha,Indian Penal Code,441,8917285257
6959,Agra,33,19-Feb-2021,23:36:35,Narasimha Pankajakshan,Arms Act,25,6127990793
2191,Agra,34,21-Sep-2019,6:33:25,Bhanudas Narayanaswamy,Indian Penal Code,411,6127920748
7918,Agra,22,11-Apr-2021,12:12:55,Shampa Thukral,Indian Penal Code,304-B,6127992763
1842,Agra,23,24-Nov-2020,3:14:35,Shree Shreerang,Indian Penal Code,295-A,6109296141
6978,Agra,24,27-Sep-2021,16:16:59,Upama Suvrata,Immortal Traffic Prevention Act,4,8079679445
5639,Agra,21,11-Sep-2017,1:08:29,Pival Vaishali Paveljit,Indian Penal Code,448,6127995852
4589,Agra,25,07-Apr-2021,6:22:26,Amrusha Khodaiji,Cow Protection,3,6127913542
5704,Agra,29,24-Apr-2021,19:36:10,Bhargava Shyamal Shourov,Indian Penal Code,141,8910049952
3508,Aligarh,1658,28-Aug-2019,8:43:53,Vasu Soundar,Indian Penal Code,141,8079695281
5715,Aligarh,55,21-May-2019,11:02:09,Satyakam Ranjan,Indian Penal Code,295-A,7979936995
8475,Aligarh,69,11-Apr-2021,19:27:33,Chandrakumar Kurupath,Goonda Act,3,8709332956
8414,Aligarh,1657,06-Mar-2021,16:29:46,Shivshankar Nagesh,Goonda Act,3,6749827508
2340,Aligarh,63,20-Mar-2020,18:51:16,Gyan Sandananda Suneina,Indian Penal Code,295-A,8207541492
5794,Aligarh,56,05-Feb-2019,22:30:21,Kantilal Pradip,Indian Penal Code,420,6127984116
2406,Aligarh,57,29-Apr-2017,4:35:59,Dhanishta Ruksana Madhabi,Immortal Traffic Prevention Act,3,7979069423
6883,Aligarh,58,29-May-2021,11:57:30,Atreyi Majhi,Indian Penal Code,441,8840891413
3361,Ambedkar Nagar,73,09-Jan-2020,21:35:10,Dhanyata Varana Vichur,Indian Penal Code,390,6127900701
1445,Ambedkar Nagar,74,26-Mar-2018,5:23:50,Asha Surnilla,Indian Penal Code,420,7192347218
5356,Amethi,1647,17-Feb-2017,0:59:38,Surotama Puskara,Goonda Act,3,8912609285
5603,Amethi,134,31-Jan-2019,17:20:52,Amlankusum Timir Neel,Indian Penal Code,447,6127995645
2772,Amethi,142,12-Nov-2018,10:21:42,Aahlaad Majoo,NDPS Act,20,7979770267
7749,Agra,21,06-Mar-2020,16:12:24,Pramit Mhari,Indian Penal Code,397,6127934610
1476,Agra,29,17-Nov-2019,11:23:25,Tapasendra Seshaanath,Gambling Act,13,7478896188
6107,Amroha,145,17-Mar-2018,20:34:27,Prateek Devdutta Suppiah,Indian Penal Code,489-A,6127929493
7500,Ambedkar Nagar,75,28-Nov-2018,20:29:24,Hridayesh Madugula,Indian Penal Code,411,7286046449
1359,Ambedkar Nagar,76,08-Sep-2017,19:27:30,Nishita Sajeev,Goonda Act,3,6127905934
3727,Agra,1576,10-May-2019,13:23:17,Narasimha Srikaran,Indian Penal Code,390,7525843121
4469,Agra,18,17-Jan-2020,9:18:01,Lakshman Kolar,Indian Penal Code,379,6127997928
4328,Agra,1628,29-Mar-2020,10:42:44,Vinayak Atma Sanyukta,Immortal Traffic Prevention Act,3,6318419922
5797,Agra,21,02-Dec-2019,14:25:35,Hafiz Vasavi,Indian Penal Code,509,8209515513
1205,Ambedkar Nagar,79,06-Nov-2017,18:14:51,Suchir Saurin,Indian Penal Code,390,6127997132
8918,Ambedkar Nagar,80,07-Jul-2020,11:34:58,Pinaki Kunal,Indian Penal Code,411,6127961959
1479,Amroha,146,03-Feb-2021,5:53:27,Falguni Ghei,Indian Penal Code,295-A,8701594473
2910,Amroha,147,20-Dec-2019,17:20:33,Trambak Yegammai,Goonda Act,3,6127928495
2454,Amroha,148,12-Oct-2020,15:46:33,Harihar Revati,Indian Penal Code,390,6570423945
1563,Amethi,135,29-Jun-2018,20:37:45,Abhinava Mallya,Indian Penal Code,504,6127964678
8479,Amethi,1647,03-Jan-2018,7:21:02,Suryabhan Vaishnavi,Cow Protection,5,6120599513
7280,Amethi,134,27-Mar-2021,14:14:51,Radhakrishna Arivunambi Kasavaraju,Excise Act,60,6129595883
8181,Agra,40,10-Jan-2017,19:13:07,Mahesh Srijata,Indian Penal Code,302,6127928207
2943,Agra,1614,05-Mar-2019,18:24:40,Ashok Veerasamy,Indian Penal Code,395,6410518496
4488,Agra,42,18-Apr-2021,7:53:46,Snehanshn Ajit Privrata,SC/ST Act,3,6418455810
3503,Amethi,142,24-May-2017,16:20:30,Jalal Mudhol,Indian Penal Code,420,6768936931
8272,Amethi,145,12-Dec-2018,14:05:47,Sarvesh Govinda Tandekar,Indian Penal Code,411,7286980629
8577,Aligarh,62,26-Jan-2018,20:05:08,Umang Mainak,Indian Penal Code,489-A,6127923709
5169,Aligarh,52,24-Feb-2018,12:38:01,Sutej Shameem,Indian Penal Code,390,8917437635
2969,Aligarh,53,15-Jul-2018,10:26:15,Ramanuja Tantry,Indian Penal Code,390,7340046088
7583,Aligarh,62,23-Oct-2018,9:36:38,Deeptimoy Sravan,Indian Penal Code,411,6127955530
2269,Aligarh,69,29-Jan-2020,16:49:39,Himmat Tasneem,Indian Penal Code,470,6127962979
7388,Aligarh,1657,10-Oct-2021,15:59:36,Udyam Ghoshdashtidar,Goonda Act,3,6127923011
5529,Aligarh,63,30-Mar-2018,7:53:30,Ranjan Simha,Indian Penal Code,480,6127918467
5354,Aligarh,54,23-Dec-2019,1:07:28,Tejomay Sridevan,Indian Penal Code,504,6129926304
6240,Aligarh,1658,26-Dec-2019,19:15:38,Dhiren Kurian,Indian Penal Code,411,6122279661
1011,Aligarh,55,11-Aug-2019,1:50:31,Nityanand Natasha,Indian Penal Code,390,7298307044